Hash,Patient_ID,Size,Path,Occurrence_Count
492bdcd19e0b1475961b5be018829ee5,B22-74,57338,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/100.png,2
492bdcd19e0b1475961b5be018829ee5,B22-124,57338,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/100.png,2
b1b1189c6da45361037071e123584eca,B22-74,62468,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/408.png,2
b1b1189c6da45361037071e123584eca,B22-124,62468,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/408.png,2
70929c54ce80b07e0ec6ee9ff516fff8,B22-74,77068,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/992.png,2
70929c54ce80b07e0ec6ee9ff516fff8,B22-124,77068,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/992.png,2
5fd88e62bd008fb02b55cbfaddcf3f47,B22-74,65447,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1081.png,2
5fd88e62bd008fb02b55cbfaddcf3f47,B22-124,65447,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1081.png,2
93552f9509a46231f22747e9362d40b5,B22-74,57962,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/835.png,2
93552f9509a46231f22747e9362d40b5,B22-124,57962,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/835.png,2
3db779b2fe150672200e0bf8c6fa2ed3,B22-74,66176,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/964.png,2
3db779b2fe150672200e0bf8c6fa2ed3,B22-124,66176,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/964.png,2
36d5b747eb9c1d124e8105b5e3a4818d,B22-74,79626,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/956.png,2
36d5b747eb9c1d124e8105b5e3a4818d,B22-124,79626,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/956.png,2
ed9342ea7a344403d4be64c4a565f136,B22-74,63543,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/17.png,2
ed9342ea7a344403d4be64c4a565f136,B22-124,63543,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/17.png,2
8e54cf787454fa78419b04985dfd4379,B22-74,55706,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/669.png,2
8e54cf787454fa78419b04985dfd4379,B22-124,55706,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/669.png,2
654f3e6e35f43f731bf9850ef81326a1,B22-74,76290,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/314.png,2
654f3e6e35f43f731bf9850ef81326a1,B22-124,76290,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/314.png,2
c8edc01dba6298ec3f0953d5fcf0dd42,B22-74,58496,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/103.png,2
c8edc01dba6298ec3f0953d5fcf0dd42,B22-124,58496,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/103.png,2
b3c2d185bb8e02eb5bd64c9110072d69,B22-74,58342,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1147.png,2
b3c2d185bb8e02eb5bd64c9110072d69,B22-124,58342,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1147.png,2
979d57a8381f2bdf8b092e993418ef16,B22-74,53925,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1107.png,2
979d57a8381f2bdf8b092e993418ef16,B22-124,53925,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1107.png,2
b91ad8e023c72b9e7cac56846e1da595,B22-74,73291,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/119.png,2
b91ad8e023c72b9e7cac56846e1da595,B22-124,73291,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/119.png,2
5565e0f078b142a48de94d2e72f318cf,B22-74,71165,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/802.png,2
5565e0f078b142a48de94d2e72f318cf,B22-124,71165,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/802.png,2
8674cf23fce0d5a8e466ad0781dae7c7,B22-74,70045,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/505.png,2
8674cf23fce0d5a8e466ad0781dae7c7,B22-124,70045,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/505.png,2
2798ddf8db2ffec747f4818d6a3f4bb9,B22-74,86202,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/875.png,2
2798ddf8db2ffec747f4818d6a3f4bb9,B22-124,86202,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/875.png,2
4447387a0270ae6a917bf6905e151c2d,B22-74,64946,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/98.png,2
4447387a0270ae6a917bf6905e151c2d,B22-124,64946,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/98.png,2
104f7aa44a9bca315d43d605f4ba3016,B22-74,75922,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/534.png,2
104f7aa44a9bca315d43d605f4ba3016,B22-124,75922,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/534.png,2
20a571f23d75b531dbfe0c28148c830e,B22-74,66564,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/544.png,2
20a571f23d75b531dbfe0c28148c830e,B22-124,66564,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/544.png,2
bec8e8016487eff009f3b552fd1732db,B22-74,63345,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/405.png,2
bec8e8016487eff009f3b552fd1732db,B22-124,63345,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/405.png,2
07c8d5017332d430b1709d3d9cb1582d,B22-74,64608,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/579.png,2
07c8d5017332d430b1709d3d9cb1582d,B22-124,64608,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/579.png,2
cdb07c9b94194b3d7fb7881964f60a17,B22-74,65570,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/30.png,2
cdb07c9b94194b3d7fb7881964f60a17,B22-124,65570,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/30.png,2
27b3b4a1406e5071ef9f3c1dcb94b23a,B22-74,88625,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/673.png,2
27b3b4a1406e5071ef9f3c1dcb94b23a,B22-124,88625,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/673.png,2
71216f2420eaa3b723b4bc3192e6e414,B22-74,67930,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/44.png,2
71216f2420eaa3b723b4bc3192e6e414,B22-124,67930,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/44.png,2
426b0b8ad5492915c821a9d92448ad5b,B22-74,66966,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1172.png,2
426b0b8ad5492915c821a9d92448ad5b,B22-124,66966,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1172.png,2
cfa8e041fcd40c350e7030bb999c0544,B22-74,74569,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/490.png,2
cfa8e041fcd40c350e7030bb999c0544,B22-124,74569,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/490.png,2
17d644ab716481afd78984f397c68726,B22-74,91085,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/502.png,2
17d644ab716481afd78984f397c68726,B22-124,91085,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/502.png,2
c801aeba4af43af523f98fc8cac6de88,B22-74,79651,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/151.png,2
c801aeba4af43af523f98fc8cac6de88,B22-124,79651,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/151.png,2
6e56c3b2a8fae28d621f1b07a9f2cb3d,B22-74,55832,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/825.png,2
6e56c3b2a8fae28d621f1b07a9f2cb3d,B22-124,55832,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/825.png,2
e58add90ff0d45d90c645b35549ad300,B22-74,55942,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/653.png,2
e58add90ff0d45d90c645b35549ad300,B22-124,55942,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/653.png,2
d3b1cf3f80d279473ea5b031d3852add,B22-74,88151,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/757.png,2
d3b1cf3f80d279473ea5b031d3852add,B22-124,88151,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/757.png,2
b992d72dd8a21fa23a210a1e6b036942,B22-74,62052,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/179.png,2
b992d72dd8a21fa23a210a1e6b036942,B22-124,62052,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/179.png,2
2ea6751d89f525d97d16b2276570e90f,B22-74,64315,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/236.png,2
2ea6751d89f525d97d16b2276570e90f,B22-124,64315,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/236.png,2
d45cadd15a913e4b3c080afd8911a176,B22-74,55701,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/161.png,2
d45cadd15a913e4b3c080afd8911a176,B22-124,55701,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/161.png,2
b88aed54d17f8fc5d09a556e737c49b2,B22-74,106918,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/148.png,2
b88aed54d17f8fc5d09a556e737c49b2,B22-124,106918,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/148.png,2
ebca63d9bd026d00bbb6b04320d0dc96,B22-74,81874,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1041.png,2
ebca63d9bd026d00bbb6b04320d0dc96,B22-124,81874,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1041.png,2
990dc28b3ffbc7272aa92577190ceae3,B22-74,50235,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1144.png,2
990dc28b3ffbc7272aa92577190ceae3,B22-124,50235,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1144.png,2
dd06a69c3bb31829d4edc6b0dfb6b91f,B22-74,51976,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/598.png,2
dd06a69c3bb31829d4edc6b0dfb6b91f,B22-124,51976,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/598.png,2
afcecf3de45e60f1ff23261a399f09fa,B22-74,53559,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/26.png,2
afcecf3de45e60f1ff23261a399f09fa,B22-124,53559,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/26.png,2
d556e076875f372b6a8f6a40a7d7aec4,B22-74,68050,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/787.png,2
d556e076875f372b6a8f6a40a7d7aec4,B22-124,68050,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/787.png,2
a4352fabd80aab47e0e3189dea37a602,B22-74,54144,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/27.png,2
a4352fabd80aab47e0e3189dea37a602,B22-124,54144,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/27.png,2
d6bab235496213439c3e34997259809d,B22-74,56205,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/966.png,2
d6bab235496213439c3e34997259809d,B22-124,56205,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/966.png,2
402b11e45a75e5bfa0c113272b684956,B22-74,75539,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/899.png,2
402b11e45a75e5bfa0c113272b684956,B22-124,75539,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/899.png,2
6e1a31ea74a0f58b0681f2b1f4600dc5,B22-74,69536,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/948.png,2
6e1a31ea74a0f58b0681f2b1f4600dc5,B22-124,69536,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/948.png,2
8b2bd9e7b9b8d239fb74b3ae9a9710fb,B22-74,70198,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/363.png,2
8b2bd9e7b9b8d239fb74b3ae9a9710fb,B22-124,70198,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/363.png,2
6e2e8c53e13bcc03b3151a92f3ce0a5e,B22-74,67940,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/366.png,2
6e2e8c53e13bcc03b3151a92f3ce0a5e,B22-124,67940,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/366.png,2
a7369887007b86fae8b625645d2dab17,B22-74,65046,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1074.png,2
a7369887007b86fae8b625645d2dab17,B22-124,65046,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1074.png,2
8d4fc374823656916d1a34682705c222,B22-74,64155,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/428.png,2
8d4fc374823656916d1a34682705c222,B22-124,64155,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/428.png,2
2036ac486ff3af9dd77bc1856cab6fc3,B22-74,57219,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1112.png,2
2036ac486ff3af9dd77bc1856cab6fc3,B22-124,57219,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1112.png,2
1eb4d7b11fe26b6f57a697b554b6754e,B22-74,68074,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/271.png,2
1eb4d7b11fe26b6f57a697b554b6754e,B22-124,68074,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/271.png,2
2f4610b398e751ed2aab84d600b0ef3f,B22-74,66447,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1075.png,2
2f4610b398e751ed2aab84d600b0ef3f,B22-124,66447,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1075.png,2
bda3d7c17cdd27634b521c752db8405a,B22-74,47996,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/402.png,2
bda3d7c17cdd27634b521c752db8405a,B22-124,47996,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/402.png,2
726e622106d7522d9001c2f7059def64,B22-74,72938,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/885.png,2
726e622106d7522d9001c2f7059def64,B22-124,72938,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/885.png,2
92df025caeb7f38019652d8f47248cba,B22-74,63632,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1157.png,2
92df025caeb7f38019652d8f47248cba,B22-124,63632,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1157.png,2
aca7e6833d3dea64643130b34d7c83a3,B22-74,76949,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/427.png,2
aca7e6833d3dea64643130b34d7c83a3,B22-124,76949,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/427.png,2
eccad6cf465abc48a3b37331b13bf66f,B22-74,59159,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1195.png,2
eccad6cf465abc48a3b37331b13bf66f,B22-124,59159,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1195.png,2
941ddf8f780867d2d6a1b6dfbb9b71cb,B22-74,66932,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/661.png,2
941ddf8f780867d2d6a1b6dfbb9b71cb,B22-124,66932,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/661.png,2
98ab6480a0326b7fc50c1487d4f2530b,B22-74,67464,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1064.png,2
98ab6480a0326b7fc50c1487d4f2530b,B22-124,67464,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1064.png,2
8edfb4d724c15f6c06271810ebcead73,B22-74,53306,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1022.png,2
8edfb4d724c15f6c06271810ebcead73,B22-124,53306,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1022.png,2
fedfdbcd2ed18c9f8073106a935cdbf1,B22-74,59456,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1057.png,2
fedfdbcd2ed18c9f8073106a935cdbf1,B22-124,59456,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1057.png,2
00ff7dc866de13022d8049a44c7869f7,B22-74,65624,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1.png,2
00ff7dc866de13022d8049a44c7869f7,B22-124,65624,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1.png,2
35fb541f120e4db533e3bdddb1b081e2,B22-74,56170,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1118.png,2
35fb541f120e4db533e3bdddb1b081e2,B22-124,56170,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1118.png,2
a9b721aea302e5ceb9009ff74221697b,B22-74,67887,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/537.png,2
a9b721aea302e5ceb9009ff74221697b,B22-124,67887,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/537.png,2
e650ca4d4edb078138ab5d3010657871,B22-74,59900,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/642.png,2
e650ca4d4edb078138ab5d3010657871,B22-124,59900,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/642.png,2
5d26699ed67c195b117cb5b2361edb65,B22-74,67681,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1196.png,2
5d26699ed67c195b117cb5b2361edb65,B22-124,67681,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1196.png,2
b00da0787b6152252b36678b20cd4b32,B22-74,81794,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/152.png,2
b00da0787b6152252b36678b20cd4b32,B22-124,81794,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/152.png,2
260b008dbf1722d65e98f3f6a7b7204e,B22-74,76810,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/449.png,2
260b008dbf1722d65e98f3f6a7b7204e,B22-124,76810,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/449.png,2
2bae515a332386e57f772388d437e4c4,B22-74,67131,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/105.png,2
2bae515a332386e57f772388d437e4c4,B22-124,67131,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/105.png,2
330bf25f02404e3b29b3ffcc9c7b6ea7,B22-74,75443,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/279.png,2
330bf25f02404e3b29b3ffcc9c7b6ea7,B22-124,75443,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/279.png,2
ab1c9665a66d6ce4e4455a1aa06abcb4,B22-74,59980,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/190.png,2
ab1c9665a66d6ce4e4455a1aa06abcb4,B22-124,59980,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/190.png,2
e7ea09ebad78d91d5f19f269a345bca2,B22-74,63164,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/680.png,2
e7ea09ebad78d91d5f19f269a345bca2,B22-124,63164,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/680.png,2
4b07c4dae49e8fb81ef174650eeb644d,B22-74,63172,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/293.png,2
4b07c4dae49e8fb81ef174650eeb644d,B22-124,63172,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/293.png,2
5a2176445b75193ecffb256b35607f67,B22-74,61969,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/303.png,2
5a2176445b75193ecffb256b35607f67,B22-124,61969,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/303.png,2
0654c05ed4e29e1418a86c5a6d937976,B22-74,71616,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/947.png,2
0654c05ed4e29e1418a86c5a6d937976,B22-124,71616,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/947.png,2
16cda13eb03ee5da693531cbd1fccfd0,B22-74,72765,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/380.png,2
16cda13eb03ee5da693531cbd1fccfd0,B22-124,72765,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/380.png,2
ce363c84e857f334dc207cdf6dd86537,B22-74,54700,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/205.png,2
ce363c84e857f334dc207cdf6dd86537,B22-124,54700,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/205.png,2
19d751672f857ef40eebaec1bb8bc4b3,B22-74,72729,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/269.png,2
19d751672f857ef40eebaec1bb8bc4b3,B22-124,72729,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/269.png,2
ad713a7c52302d5284475ab6e503752b,B22-74,53737,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1149.png,2
ad713a7c52302d5284475ab6e503752b,B22-124,53737,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1149.png,2
1f6d90cb63392cb6f1c4d772737e71de,B22-74,59762,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1197.png,2
1f6d90cb63392cb6f1c4d772737e71de,B22-124,59762,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1197.png,2
84cc0d09e06ef735d5392f29700a23b9,B22-74,63776,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1193.png,2
84cc0d09e06ef735d5392f29700a23b9,B22-124,63776,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1193.png,2
1c54db7ee001ec21c69bdf58f5302cdf,B22-74,71845,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/444.png,2
1c54db7ee001ec21c69bdf58f5302cdf,B22-124,71845,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/444.png,2
c348117c91adb47c2c45384e3bae24c1,B22-74,60415,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1046.png,2
c348117c91adb47c2c45384e3bae24c1,B22-124,60415,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1046.png,2
14dbcc43b31270ad2a2cf8b723065f76,B22-74,72760,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1183.png,2
14dbcc43b31270ad2a2cf8b723065f76,B22-124,72760,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1183.png,2
e1d924d4200fae360c5446269f6f36f1,B22-74,56341,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/664.png,2
e1d924d4200fae360c5446269f6f36f1,B22-124,56341,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/664.png,2
0c94389769d464a115a05105821b82c0,B22-74,74117,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/610.png,2
0c94389769d464a115a05105821b82c0,B22-124,74117,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/610.png,2
8f1ee9813284595776ac369b8d831168,B22-74,65487,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1173.png,2
8f1ee9813284595776ac369b8d831168,B22-124,65487,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1173.png,2
98af8204e1525dbb2d98475daadb9078,B22-74,41099,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/1140.png,2
98af8204e1525dbb2d98475daadb9078,B22-124,41099,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/1140.png,2
b6c39959e9c09ec025bffbc50b57b87e,B22-74,61858,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/747.png,2
b6c39959e9c09ec025bffbc50b57b87e,B22-124,61858,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/747.png,2
88b9ae584f30bf750c232152f6eec0c5,B22-74,65036,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/514.png,2
88b9ae584f30bf750c232152f6eec0c5,B22-124,65036,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-124_0/514.png,2
a34134200d6e5dfc1acc1da30879196a,B22-74,58794,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-74_0/606.png,2
